employee_id,name,department,designation,salary,city,joining_date
47,Vikas,Sales,Sales Manager,72388,Pune,2023-11-27
48,Rahul,Sales,Sales Executive,73890,Mumbai,2020-04-29
49,Divya,IT,Senior Developer,42492,Delhi,2023-04-11
50,Kajal,Sales,Sales Executive,42455,Hyderabad,2020-06-13
51,Neha,HR,HR Executive,65828,Pune,2020-09-02
52,Meena,HR,HR Executive,116183,Delhi,2022-05-08
53,Nisha,Finance,Senior Accountant,61772,Bangalore,2021-05-03
54,Simran,Finance,Accountant,119607,Bangalore,2022-07-25
55,Nisha,Finance,Accountant,36220,Pune,2023-06-26
56,Neha,IT,Tech Lead,62938,Hyderabad,2021-06-27
57,Nisha,HR,HR Manager,44016,Mumbai,2022-01-26
58,Kiran,Finance,Senior Accountant,106200,Bangalore,2023-06-06
59,Arjun,IT,Tech Lead,74240,Delhi,2020-10-02
60,Pooja,Finance,Accountant,107512,Mumbai,2021-07-11
61,Suresh,Finance,Accountant,79942,Mumbai,2023-11-08
62,Kajal,Finance,Senior Accountant,67914,Delhi,2020-07-08
63,Mohit,Sales,Sales Manager,40778,Delhi,2021-11-14
64,Anjali,HR,HR Manager,56178,Pune,2023-02-03
65,Ishaan,Sales,Sales Executive,49663,Delhi,2023-11-16
66,Ishaan,HR,HR Executive,83393,Hyderabad,2023-02-05
67,Ayesha,HR,HR Executive,40482,Bangalore,2022-01-16
68,Sanjay,IT,Senior Developer,62535,Mumbai,2023-09-27
69,Nitin,IT,Tech Lead,88264,Hyderabad,2024-03-14
70,Nisha,HR,HR Executive,56299,Mumbai,2022-04-24
71,Kiran,IT,Tech Lead,78540,Pune,2023-10-03
72,Vikas,HR,HR Executive,49168,Pune,2020-03-20
73,Ankit,Sales,Sales Executive,95332,Bangalore,2021-09-17
74,Ankit,HR,HR Executive,60313,Pune,2021-11-03
75,Payal,Finance,Accountant,71585,Bangalore,2023-08-06
76,Arjun,Sales,Sales Manager,38617,Delhi,2021-06-18
77,Meena,HR,HR Manager,40014,Delhi,2023-05-06
78,Nitin,Sales,Sales Manager,92199,Hyderabad,2022-11-13
79,Simran,IT,Tech Lead,59914,Bangalore,2020-03-31
80,Amit,Sales,Sales Executive,82739,Pune,2020-05-23
81,Suresh,Finance,Senior Accountant,51334,Bangalore,2022-11-04
82,Arjun,Finance,Senior Accountant,77753,Pune,2023-11-28
83,Ishaan,Finance,Accountant,60144,Pune,2023-09-23
84,Arjun,Sales,Sales Executive,115676,Hyderabad,2021-09-08
85,Ishaan,Sales,Sales Executive,74829,Bangalore,2021-03-06
86,Rina,Sales,Sales Manager,95946,Pune,2022-06-24
87,Kajal,HR,HR Manager,57241,Delhi,2021-08-04
88,Neha,Finance,Accountant,75687,Mumbai,2021-02-11
89,Amit,HR,HR Executive,67092,Pune,2023-06-05
90,Manoj,IT,Senior Developer,117544,Hyderabad,2021-02-02
91,Rohit,Sales,Sales Manager,66979,Mumbai,2023-09-05
92,Sanjay,IT,Developer,90724,Mumbai,2020-12-26
93,Ravi,Sales,Sales Executive,50906,Pune,2020-09-30
94,Arjun,Sales,Sales Manager,93008,Hyderabad,2024-01-13
95,Mohit,Sales,Sales Manager,55861,Pune,2022-07-10
96,Kartik,Finance,Accountant,118579,Bangalore,2024-04-17
97,Anjali,Sales,Sales Executive,70992,Pune,2020-06-07
98,Ankit,Finance,Senior Accountant,79020,Bangalore,2023-01-11
99,Rahul,IT,Developer,65311,Pune,2023-11-22
100,Naveen,HR,HR Executive,43418,Pune,2022-04-14
101,Ishaan,Finance,Senior Accountant,89496,Delhi,2021-02-27
102,Simran,Sales,Sales Executive,110456,Pune,2022-09-03
103,Nitin,IT,Senior Developer,86116,Pune,2023-01-07
104,Rohit,HR,HR Executive,70774,Pune,2022-09-21
105,Simran,IT,Senior Developer,87994,Mumbai,2022-08-15
106,Suresh,HR,HR Executive,86645,Hyderabad,2023-03-01
107,Neha,IT,Tech Lead,91179,Mumbai,2022-08-03
108,Ravi,HR,HR Manager,84689,Bangalore,2021-03-09
109,Deepak,Sales,Sales Manager,84692,Bangalore,2024-03-20
110,Vikas,Sales,Sales Executive,96644,Delhi,2024-03-14
